2026-05-26 14:38:31.447 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 165312 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-26 15:21:57.865 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:57.965 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.012 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.062 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.133 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.226 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.269 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.318 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.359 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.469 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.579 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.673 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.791 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.830 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.861 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:58.955 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.020 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.074 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.232 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.347 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.451 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.514 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.591 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.640 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.698 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.751 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.797 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.844 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.890 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.947 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:21:59.995 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.055 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.108 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.153 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.195 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.234 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.272 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.307 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.366 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.413 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.498 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.564 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.622 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.679 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.720 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.796 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.843 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.887 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.945 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:00.986 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.024 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.058 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.148 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.207 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.293 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.339 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.390 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.438 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.484 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.544 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.596 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.644 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.692 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.749 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.814 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.877 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.937 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:01.985 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.038 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.098 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.140 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.175 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.230 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.272 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.307 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.354 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.385 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.469 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.532 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.591 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.651 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.713 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.785 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.847 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.895 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.945 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:02.982 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.023 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.066 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.101 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.163 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.224 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.279 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.329 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.435 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.507 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.604 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.686 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.744 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.832 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.887 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:03.935 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.011 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.075 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.139 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.199 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.256 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.312 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.358 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.445 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.495 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.535 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.578 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.624 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.692 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.744 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.801 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.863 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.939 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:04.994 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.042 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
